post_id,scraped_at,make,model,year,mileage,price,actual_price,pred_price
7925862253,2026-04-22T04:00:05Z,Jeep,Cherokee Trailhawk,2017,92000.0,11500.0,11500.0,15087.6
7925880745,2026-04-22T06:00:47Z,GMC,savana 2500 cargo,2019,100000.0,17500.0,17500.0,18328.51
7925890250,2026-04-22T07:00:06Z,dodge,durango,2020,69000.0,,,18328.51
7925910242,2026-04-22T06:00:47Z,Honda,Civic Sedan,2015,130759.0,9400.0,9400.0,9208.54
7925910309,2026-04-22T06:00:47Z,Lexus,LS 460,2011,115212.0,13500.0,13500.0,13500.0
7925909861,2026-04-22T07:00:06Z,Ford,F-150,2017,106743.0,18995.0,18995.0,18995.0
7925987763,2026-04-22T05:00:05Z,subaru,legacy 2.5i premium,2018,175000.0,7000.0,7000.0,9700.0
7926015068,2026-04-22T07:00:06Z,Hyundai,Elantra,2018,52000.0,9400.0,9400.0,8900.0
7926039400,2026-04-22T05:00:05Z,KIA,OPTIMA LX,2014,108500.0,7000.0,7000.0,9208.54
7925998449,2026-04-22T04:00:05Z,Nissan,Altima,2009,134000.0,3285.0,3285.0,4898.33
7926094837,2026-04-22T07:00:06Z,nissan,nv200 sv,2018,133500.0,11500.0,11500.0,15087.6
7926096539,2026-04-22T07:00:06Z,Ford,Sedan,1940,40000.0,3500.0,3500.0,34500.0
7926046096,2026-04-22T05:00:05Z,Chevrolet,Malibu LT,2006,121230.0,2900.0,2900.0,5660.0
7926138873,2026-04-22T04:00:05Z,Toyota,Tacoma,2011,158594.0,,,5669.56
7926165731,2026-04-22T06:00:47Z,Lexus,LC 500,2018,18290.0,53820.0,53820.0,48937.5
7926305942,2026-04-22T05:00:05Z,Ford,Mustang GT,2001,6793.0,25000.0,25000.0,16250.0
7926295610,2026-04-22T07:00:06Z,volkswagen,tiguan,2016,74000.0,6600.0,6600.0,10600.0
7926317186,2026-04-22T07:00:06Z,Ford,F-150,2016,178733.0,,,14199.5
7926386562,2026-04-22T07:00:06Z,Subaru,Forester 2.5i Limited,2015,144211.0,8499.0,8499.0,8198.15
7926354442,2026-04-22T06:00:47Z,hyundai,sonata,2013,157000.0,5500.0,5500.0,6855.45
7926514816,2026-04-22T07:00:06Z,Dodge,Neon,2002,150000.0,,,3571.0
7926583850,2026-04-22T07:00:06Z,Chrysler,Pacifica Mini-T AWD Campervan,2026,22.0,66500.0,66500.0,100996.0
7926715357,2026-04-22T07:00:06Z,Ford,Escape,2019,98400.0,10800.0,10800.0,18328.51
7926592185,2026-04-22T05:00:05Z,Honda,Accord,2000,110.0,1500.0,1500.0,72131.67
7926628240,2026-04-22T06:00:47Z,ford,flex limited awd,2011,192000.0,4000.0,4000.0,3642.25
7926593615,2026-04-22T04:00:05Z,Ford,F-350 Super Duty,2005,312000.0,14700.0,14700.0,12200.0
7926600091,2026-04-22T07:00:06Z,Jeep,Cherokee Limited,2015,147000.0,6500.0,6500.0,8198.15
7926742539,2026-04-22T07:00:06Z,chevrolet,suburban ltz,2016,204000.0,11999.0,11999.0,4300.0
7926953071,2026-04-22T06:00:47Z,Suzuki,SX4,2009,154000.0,2000.0,2000.0,5669.56
7926820618,2026-04-22T04:00:05Z,Toyota,Tundra,2005,105000.0,15000.0,15000.0,11185.75
7926936883,2026-04-22T07:00:06Z,Toyota,Camry,1996,165000.0,2000.0,2000.0,3571.0
7926981140,2026-04-22T07:00:06Z,Ford,Transit 250,2017,77000.0,20000.0,20000.0,41000.0
7927028187,2026-04-22T06:00:47Z,Ford,Fiesta SE,2019,30155.0,9950.0,9950.0,2000.0
7926372867,2026-04-22T06:00:47Z,vw,buggy,1978,,1200.0,1200.0,5660.0
7927044268,2026-04-22T07:00:06Z,Freightliner,M2 106,2014,195000.0,65000.0,65000.0,4300.0
7926735595,2026-04-22T04:00:05Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3571.0
7927195284,2026-04-22T06:00:47Z,Chevrolet,Traverse LS,2018,103220.0,9499.0,9499.0,15087.6
7927199298,2026-04-22T06:00:47Z,Mercedes,ML350,2011,180000.0,4999.0,4999.0,4898.33
7927092018,2026-04-22T06:00:47Z,ford,mustang,2001,147000.0,2000.0,2000.0,3747.5
7927038127,2026-04-22T05:00:05Z,Subaru,Outback 2.5i Premium,2015,171000.0,6700.0,6700.0,6431.67
7927339985,2026-04-22T06:00:47Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3571.0
7927361501,2026-04-22T06:00:47Z,Pontiac,Can-Am,1977,87000.0,35000.0,35000.0,30500.0
7927579304,2026-04-22T05:00:05Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3571.0
7927445892,2026-04-22T06:00:47Z,Mini,Cooper S,2013,91274.0,6995.0,6995.0,9208.54
7927489505,2026-04-22T07:00:06Z,Land Rover,Defender 90,1997,10600.0,56000.0,56000.0,47440.0
7927586490,2026-04-22T05:00:05Z,Lincoln,Capri,1953,5000.0,15500.0,15500.0,59000.0
7927718194,2026-04-22T07:00:06Z,Nissan,Rogue Sport,2018,126300.0,11800.0,11800.0,15087.6
7927638506,2026-04-22T06:00:47Z,Mercedes-Benz,GL450 4matic SUV,2011,98000.0,8985.0,8985.0,7531.11
7927742061,2026-04-22T04:00:05Z,Ford,Ranger,2000,104000.0,3500.0,3500.0,3150.0
7927796442,2026-04-22T05:00:05Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3571.0
7927507060,2026-04-22T07:00:06Z,chevrolet,corvette,1964,2700.0,85000.0,85000.0,59000.0
7927786239,2026-04-22T07:00:06Z,Nissan,Frontier SE Crew Cab,2009,79780.0,10450.0,10450.0,16416.67
7927692237,2026-04-22T05:00:05Z,Tesla,Model Y,2021,61000.0,5000.0,5000.0,5000.0
7927744005,2026-04-22T06:00:47Z,ford,e350,2002,297000.0,4500.0,4500.0,2886.6
7927856141,2026-04-22T05:00:05Z,Volvo,S60 T5 AWD Sport Sedan,2014,143000.0,5485.0,5485.0,6855.45
7927868905,2026-04-22T04:00:05Z,jeep,wrangler sport,2014,163000.0,7900.0,7900.0,6855.45
7927872263,2026-04-22T07:00:06Z,Volvo,XC60 T5 AWD Premier SUV,2015,129000.0,8885.0,8885.0,9208.54
7927877622,2026-04-22T04:00:05Z,Jaguar,XK8 Convertible Coupe,1997,61000.0,6985.0,6985.0,2200.0
7927901313,2026-04-22T04:00:05Z,chevy,silverado 1500,2016,90000.0,,,2000.0
7927942194,2026-04-22T07:00:06Z,Kia,Optima,2015,116669.0,8800.0,8800.0,9208.54
7927942580,2026-04-22T07:00:06Z,Hyundai,Elantra,2017,105189.0,8900.0,8900.0,8900.0
7927941966,2026-04-22T06:00:47Z,CHEVROLET,CHEVELLE,1966,59985.0,69500.0,69500.0,69500.0
7927942099,2026-04-22T06:00:47Z,Hyundai,Elantra,2023,108905.0,16750.0,16750.0,16750.0
7927942488,2026-04-22T07:00:06Z,Mercedes-Benz,S-Class,2014,83873.0,20900.0,20900.0,9208.54
7927901153,2026-04-22T06:00:47Z,chevy,silverado 1500,2016,90000.0,2000.0,2000.0,2000.0
7927941456,2026-04-22T07:00:06Z,Ford,Econoline Cargo Van e-250,2014,91374.0,12300.0,12300.0,9208.54
