post_id,scraped_at,make,model,year,mileage,price,actual_price,pred_price
7927942030,2026-04-30T04:00:05Z,GMC,Yukon XL,2018,153518.0,15990.0,15990.0,15555.12
7927941966,2026-04-30T10:00:05Z,CHEVROLET,CHEVELLE,1966,59985.0,69500.0,69500.0,59884.62
7927942225,2026-04-30T06:00:16Z,Audi,A4,2019,73327.0,15900.0,15900.0,15555.12
7927950554,2026-04-30T06:00:16Z,Chrysler,Town & Country,2015,51345.0,28900.0,28900.0,9422.19
7928044037,2026-04-30T10:00:05Z,Chevy,Silverado 1500,2023,53400.0,41500.0,41500.0,15555.12
7927944409,2026-04-30T06:00:16Z,Hyundai,Tucson,2013,135014.0,8990.0,8990.0,9422.19
7928025034,2026-04-30T04:00:05Z,Chevy,c3500,1999,240000.0,7000.0,7000.0,6144.11
7928008565,2026-04-30T07:00:06Z,Hyundai,Santa Fe,2010,150000.0,5500.0,5500.0,6144.11
7928082393,2026-04-30T09:00:05Z,Ford,Fusion Sport,2010,109446.0,4950.0,4950.0,9422.19
7928231853,2026-04-30T08:01:09Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,6144.11
7928122794,2026-04-30T10:00:05Z,Toyota,Camry SE,2022,71200.0,21500.0,21500.0,15555.12
7928019153,2026-04-30T07:00:06Z,CHEVROLET,COBALT,2009,140000.0,3000.0,3000.0,9422.19
7928201092,2026-04-30T06:00:16Z,ford,mustang gt premium convertible,2002,74000.0,16900.0,16900.0,9422.19
7928293700,2026-04-30T07:00:06Z,Subaru,XV Crosstrek,2013,110054.0,10998.0,10998.0,9422.19
7928293714,2026-04-30T10:00:05Z,Subaru,Forester,2016,172843.0,9499.0,9499.0,6144.11
7928429713,2026-04-30T10:00:05Z,chevrolet,silverado 1500,2013,156467.0,6800.0,6800.0,6144.11
7928317228,2026-04-30T06:00:16Z,chevrolet,city express cargo van,2017,122761.0,7499.0,7499.0,15555.12
7928523469,2026-04-30T08:01:09Z,mercedes-benz,e350 4matic wagon,2013,148609.0,9900.0,9900.0,6144.11
7928524015,2026-04-30T08:01:09Z,Subaru,Forester,2016,113532.0,11998.0,11998.0,9422.19
7928524278,2026-04-30T05:00:06Z,Subaru,Outback 3.6r limited awd,2015,179079.0,7400.0,7400.0,6144.11
7928525343,2026-04-30T10:00:05Z,Toyota,Sienna,2015,159707.0,12900.0,12900.0,6144.11
7928525223,2026-04-30T10:00:05Z,lexus,RX 350L,2019,149541.0,20900.0,20900.0,15555.12
7928525965,2026-04-30T10:00:05Z,subaru,crosstrek,2019,114950.0,13900.0,13900.0,15555.12
7928537369,2026-04-30T05:00:06Z,Chevrolet,Suburban LT,2016,98804.0,8500.0,8500.0,9422.19
7928584805,2026-04-30T09:00:05Z,volvo,s60,2006,115000.0,3750.0,3750.0,9422.19
7928523069,2026-04-30T09:00:05Z,toyota,camry le sedan,2012,160899.0,8500.0,8500.0,6144.11
7928522771,2026-04-30T08:01:09Z,subaru,crosstrek,2018,188779.0,6900.0,6900.0,15555.12
7928667282,2026-04-30T04:00:05Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,6144.11
7928490407,2026-04-30T10:00:05Z,Ford,E-350 Super Duty,2012,198600.0,10000.0,10000.0,6144.11
7928523950,2026-04-30T05:00:06Z,Subaru,Forester,2023,113437.0,19900.0,19900.0,15555.12
7928686295,2026-04-30T10:00:05Z,Ford,SVT Lightning,1994,163000.0,7200.0,7200.0,6144.11
7928700380,2026-04-30T10:00:05Z,Ford,Ranger XLT,2005,142350.0,8000.0,8000.0,9422.19
7928730478,2026-04-30T10:00:05Z,Mercedes Benz,AMG GLE 43 Coupe Studio Edition,2019,74648.0,47500.0,47500.0,15555.12
7928717739,2026-04-30T07:00:06Z,Ford,Thunderbird,1997,52000.0,6750.0,6750.0,9422.19
7928744823,2026-04-30T09:00:05Z,Chrysler,Pacifica Touring L,2023,20228.0,68993.0,68993.0,43011.0
7928723431,2026-04-30T08:01:09Z,HONDA,CIVIC EX-L,2009,143686.0,7295.0,7295.0,6144.11
7928764166,2026-04-30T04:00:05Z,Mercedes-Benz,SLK 320,2001,21000.0,14000.0,14000.0,9422.19
7928819683,2026-04-30T10:00:05Z,Audi,S7,2014,118800.0,16000.0,16000.0,9422.19
7928815707,2026-04-30T07:00:06Z,Chevrolet,Avalanche 1500,2004,180988.0,7000.0,7000.0,6144.11
7928833009,2026-04-30T09:00:05Z,Nissan,Rogue,2016,169500.0,6495.0,6495.0,6144.11
7928815343,2026-04-30T08:01:09Z,Lincoln,MKT Limo,2017,190964.0,14900.0,14900.0,15555.12
7928864120,2026-04-30T10:00:05Z,Chevy,c3500,1999,240000.0,7000.0,7000.0,6144.11
7928865791,2026-04-30T09:00:05Z,Chevrolet,El Camino SS,1985,59000.0,25500.0,25500.0,9422.19
7928817198,2026-04-30T05:00:06Z,AMC,Rambler Classic,1963,57290.0,7000.0,7000.0,59884.62
7928885037,2026-04-30T06:00:16Z,Ford,E150 Econoline,2001,36000.0,11500.0,11500.0,9422.19
7928927126,2026-04-30T08:01:09Z,Subaru,Forester,2016,142912.0,9998.0,9998.0,6144.11
7928839362,2026-04-30T06:00:16Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,6144.11
7928908277,2026-04-30T09:00:05Z,GMC,SIERRA 1500HD,2013,119925.0,12495.0,12495.0,9422.19
7928731237,2026-04-30T08:01:09Z,Volvo,XC70,2011,169444.0,5400.0,5400.0,6144.11
7928927176,2026-04-30T10:00:05Z,Subaru,Legacy,2016,128238.0,10998.0,10998.0,9422.19
7928994128,2026-04-30T07:00:06Z,GMC,Yukon XL Denali,2014,180000.0,6950.0,6950.0,6144.11
7929021911,2026-04-30T05:00:06Z,Ford,E-350 Step Van,2016,10862.0,38880.0,38880.0,54610.19
7928910037,2026-04-30T09:00:05Z,HONDA,ODYSSEY EX,2008,130579.0,5495.0,5495.0,9422.19
7928982857,2026-04-30T09:00:05Z,Honda,Civic NGV CNG,2011,56000.0,3200.0,3200.0,9422.19
7928908242,2026-04-30T08:01:09Z,GMC,SAVANA 2500HD CARGO,2009,167173.0,6495.0,6495.0,6144.11
7928952033,2026-04-30T04:00:05Z,Pontiac,Fire Bird Trans Am,1991,96000.0,9000.0,9000.0,9422.19
7929084823,2026-04-30T10:00:05Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,6144.11
7929090533,2026-04-30T10:00:05Z,Mitsubishi,Pajero,1995,109900.0,4000.0,4000.0,9422.19
7929107732,2026-04-30T04:00:05Z,Cadillac,CTS4,2009,102738.0,7500.0,7500.0,9422.19
7929098512,2026-04-30T10:00:05Z,hyundai,Sante Fe sport,2013,180000.0,6500.0,6500.0,6144.11
7929003398,2026-04-30T07:00:06Z,Chevy,Cruze LS,2017,40000.0,9500.0,9500.0,15555.12
7929149093,2026-04-30T10:00:05Z,Hyundai,Sonata,2014,118290.0,7900.0,7900.0,9422.19
7929149426,2026-04-30T09:00:05Z,Kia,Soul GL,2014,123296.0,5900.0,5900.0,9422.19
7929165285,2026-04-30T09:00:05Z,Honda,CR-V,2011,151000.0,7995.0,7995.0,6144.11
7929188433,2026-04-30T06:00:16Z,BMW,750LI,2014,114000.0,6795.0,6795.0,9422.19
7929192988,2026-04-30T06:00:16Z,BMW,3 series,2011,270000.0,5500.0,5500.0,6144.11
7929149342,2026-04-30T06:00:16Z,Honda,CR-V EX,2014,130000.0,11900.0,11900.0,9422.19
7929148959,2026-04-30T08:01:09Z,Infiniti,EX35,2013,89281.0,8900.0,8900.0,9422.19
7929240995,2026-04-30T05:00:06Z,lincoln,mark lt,2007,132109.0,7800.0,7800.0,9422.19
7929297535,2026-04-30T06:00:16Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,6144.11
7929175459,2026-04-30T10:00:05Z,chevrolet,volt,2018,177000.0,4850.0,4850.0,15555.12
7929190886,2026-04-30T08:01:09Z,Audi,a4 allroad premium plus quattro,2014,141400.0,8995.0,8995.0,9422.19
7929149024,2026-04-30T05:00:06Z,Hyundai,Elantra,2012,138892.0,4900.0,4900.0,9422.19
7929149261,2026-04-30T08:01:09Z,Hyundai,Elantra,2019,121000.0,7900.0,7900.0,15555.12
7929166247,2026-04-30T09:00:05Z,Jeep,Liberty,2011,115000.0,6488.0,6488.0,9422.19
7929151120,2026-04-30T08:01:09Z,Ford,Fiesta S,2016,88133.0,5900.0,5900.0,9422.19
7929182155,2026-04-30T05:00:06Z,chevy,colorado,2019,101000.0,10900.0,10900.0,15555.12
7929188988,2026-04-30T06:00:16Z,Ford,Focus SE,2009,132500.0,2600.0,2600.0,9422.19
7929147675,2026-04-30T08:01:09Z,Subaru,Legacy,2017,124781.0,10998.0,10998.0,15555.12
7929147219,2026-04-30T05:00:06Z,Subaru,XV Crosstrek,2014,136625.0,9900.0,9900.0,9422.19
7929366479,2026-04-30T05:00:06Z,Honda,Civic LX,2009,149974.0,6995.0,6995.0,6144.11
7929414179,2026-04-30T09:00:05Z,Jeep,Grand Cherokee,2011,150000.0,4000.0,4000.0,6144.11
7929506532,2026-04-30T09:00:05Z,Ford,Escape Titanium,2014,174000.0,3900.0,3900.0,6144.11
7929485270,2026-04-30T10:00:05Z,jeep,grand cherokee limited,2011,190000.0,4700.0,4700.0,6144.11
7929191300,2026-04-30T09:00:05Z,honda,accord,2009,120000.0,5999.0,5999.0,9422.19
7929596984,2026-04-30T08:01:09Z,TOYOTA,CAMRY LE 4CYL,1999,167845.0,3995.0,3995.0,6144.11
7929292415,2026-04-30T04:00:05Z,BMW,X3 2.8i X-Drive SUV,2014,89000.0,8985.0,8985.0,9422.19
7929510424,2026-04-30T04:00:05Z,BMW,645i,2004,59000.0,12500.0,12500.0,9422.19
7929533725,2026-04-30T10:00:05Z,CHEVROLET,COBALT,2009,140000.0,3000.0,3000.0,9422.19
7929698623,2026-04-30T08:01:09Z,Toyota,Prius,2008,122000.0,5500.0,5500.0,9422.19
7929611533,2026-04-30T09:00:05Z,Honda,crv,2004,200000.0,2300.0,2300.0,6144.11
7929656941,2026-04-30T04:00:05Z,Ford,Explorer LIMITED,2012,106000.0,9995.0,9995.0,9422.19
7929723763,2026-04-30T08:01:09Z,GMC,Sierra 1500,2020,42794.0,39997.0,39997.0,43011.0
7929782270,2026-04-30T04:00:05Z,Hyundai,Kona,2019,145143.0,8975.0,8975.0,15555.12
7929697771,2026-04-30T08:01:09Z,BMW,M3,2025,15503.0,82788.0,82788.0,43011.0
7929826640,2026-04-30T04:00:05Z,,,2017,100000.0,,,15555.12
7929668565,2026-04-30T10:00:05Z,Buick,Encore GX,2024,19604.0,23797.0,23797.0,43011.0
7929782317,2026-04-30T08:01:09Z,Toyota,Camry,2010,189225.0,5500.0,5500.0,6144.11
7929814768,2026-04-30T10:00:05Z,MAZDA,6 GRAND TOURING 'S',2009,115508.0,4995.0,4995.0,9422.19
7929933457,2026-04-30T10:00:05Z,Chevrolet,Malibu,2024,29394.0,18317.0,18317.0,43011.0
7929938227,2026-04-30T09:00:05Z,Maserati,Quattroporte,2020,39853.0,36900.0,36900.0,15555.12
7929999688,2026-04-30T09:00:05Z,Honda,Accord,2009,189000.0,4799.0,4799.0,6144.11
7929881011,2026-04-30T10:00:05Z,Tesla,Model Y,2021,61000.0,5000.0,5000.0,15555.12
7929890332,2026-04-30T09:00:05Z,Buick,Envision,2022,15472.0,22795.0,22795.0,43011.0
7930047083,2026-04-30T05:00:06Z,Hyundai,Sonata,2013,220000.0,3700.0,3700.0,6144.11
7929827016,2026-04-30T04:00:05Z,Subaru,Impreza,2012,96628.0,8998.0,8998.0,9422.19
7929914822,2026-04-30T09:00:05Z,Acura,TLX a-spec,2022,24000.0,,,15555.12
7929980515,2026-04-30T05:00:06Z,audi,q3 sport premium,2016,150000.0,7900.0,7900.0,6144.11
7929998859,2026-04-30T05:00:06Z,Ford,Fusion,2012,160000.0,3600.0,3600.0,6144.11
7930054670,2026-04-30T08:01:09Z,Subaru,Forester,2014,97688.0,10998.0,10998.0,9422.19
7929876044,2026-04-30T09:00:05Z,Ford,f350,2002,220000.0,7900.0,7900.0,6144.11
7929970578,2026-04-30T10:00:05Z,BMW,320I X-DRIVE,2017,114000.0,8100.0,8100.0,43011.0
7930090642,2026-04-30T10:00:05Z,Toyota,Camry,2018,33000.0,2000.0,2000.0,15555.12
7930090834,2026-04-30T10:00:05Z,tesla,Y,2021,61000.0,5000.0,5000.0,15555.12
7930090963,2026-04-30T08:01:09Z,chevy,silverado 1500,2016,90000.0,2000.0,2000.0,9422.19
7929873654,2026-04-30T06:00:16Z,dodge,journey se,2014,138000.0,4500.0,4500.0,9422.19
7930090796,2026-04-30T08:01:09Z,Toyota,Camry,2018,33000.0,2000.0,2000.0,15555.12
7930178925,2026-04-30T10:00:05Z,Honda,Fit Sport 4 Door Hatchback,2009,59000.0,8885.0,8885.0,9422.19
7929899927,2026-04-30T04:00:05Z,chevy,silverado 1500,2016,90000.0,2000.0,2000.0,9422.19
7930124601,2026-04-30T09:00:05Z,Ford,Escape SE,2018,84000.0,9900.0,9900.0,15555.12
7930091094,2026-04-30T09:00:05Z,honda,accord,2020,20000.0,2000.0,2000.0,15555.12
7930183762,2026-04-30T10:00:05Z,Mercedes-Benz,CLS550 4-matic Sport Sedan,2013,97000.0,11885.0,11885.0,9422.19
7930047015,2026-04-30T08:01:09Z,chevy,camaro z28,1997,130000.0,13900.0,13900.0,9422.19
7930200128,2026-04-30T10:00:05Z,MG,B Roadster,1977,76398.0,8500.0,8500.0,59884.62
7930306172,2026-04-30T04:00:05Z,Toyota,Tacoma TRD Sport,2017,118850.0,26900.0,26900.0,15555.12
7930287649,2026-04-30T10:00:05Z,Hyundai,Sonata,2009,162000.0,2900.0,2900.0,6144.11
7930325527,2026-04-30T06:00:16Z,BMW,i8,2015,26186.0,43800.0,43800.0,9422.19
7929999342,2026-04-30T09:00:05Z,Jeep,Compass,2015,155000.0,4500.0,4500.0,6144.11
7930076819,2026-04-30T08:01:09Z,Subaru,Forester 2.5i Limited AWD,2017,157287.0,8900.0,8900.0,15555.12
7930265507,2026-04-30T05:00:06Z,Ford,Bronco,2024,7142.0,74997.0,74997.0,54610.19
7930457591,2026-04-30T10:00:05Z,Honda,HR-V,2019,45808.0,19319.0,19319.0,43011.0
7930464280,2026-04-30T06:00:16Z,Nissan,Murano,2018,110109.0,14900.0,14900.0,15555.12
7930465932,2026-04-30T05:00:06Z,Mercedes-Benz,S-Class,2014,83873.0,20900.0,20900.0,9422.19
7929989720,2026-04-30T10:00:05Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,6144.11
7930091085,2026-04-30T04:00:05Z,Acura,TLX a-spec,2018,30000.0,,,15555.12
7930429830,2026-04-30T09:00:05Z,Ford,Mini-T HR Campervan,2025,87.0,139500.0,139500.0,105828.67
7930464553,2026-04-30T10:00:05Z,Hyundai,Elantra,2023,108905.0,16750.0,16750.0,15555.12
7930287105,2026-04-30T09:00:05Z,honda,civic,2006,180000.0,3300.0,3300.0,6144.11
7930434432,2026-04-30T06:00:16Z,Subaru,Outback,2014,106997.0,10998.0,10998.0,9422.19
7930464174,2026-04-30T06:00:16Z,Nissan,Rogue,2019,143504.0,10990.0,10990.0,15555.12
7930464233,2026-04-30T08:01:09Z,Toyota,RAV4,2013,125603.0,13885.0,13885.0,9422.19
7930464493,2026-04-30T10:00:05Z,Chevrolet,Tahoe,2011,178907.0,8500.0,8500.0,6144.11
7930464667,2026-04-30T08:01:09Z,Chevrolet,Caprice,1988,69541.0,17500.0,17500.0,9422.19
7930520115,2026-04-30T10:00:05Z,mercedes-benz,e350,2011,188000.0,1400.0,1400.0,6144.11
7930453774,2026-04-30T06:00:16Z,MAZDA,3 ISPORT HB,2015,211000.0,5500.0,5500.0,6144.11
7930464209,2026-04-30T09:00:05Z,Chevrolet,Cobalt,2010,123272.0,4980.0,4980.0,9422.19
7930464606,2026-04-30T09:00:05Z,Mercedes-Benz,GLK-Class,2015,123897.0,8900.0,8900.0,9422.19
7930465553,2026-04-30T06:00:16Z,Chevrolet,Bel Air,1956,1250.0,175000.0,175000.0,177500.0
7930504909,2026-04-30T04:00:05Z,kia,sedona ex,2012,104000.0,5000.0,5000.0,9422.19
7930067997,2026-04-30T10:00:05Z,subaru,forester 2.5i touring awd,2018,155812.0,9900.0,9900.0,15555.12
7930325388,2026-04-30T09:00:05Z,Honda,Pilot,2004,185500.0,2999.0,2999.0,6144.11
7930464324,2026-04-30T05:00:06Z,Ram,3500,2016,142654.0,29900.0,29900.0,9422.19
7930464523,2026-04-30T09:00:05Z,Audi,Q3,2020,77916.0,17980.0,17980.0,15555.12
7930464686,2026-04-30T10:00:05Z,Mercedes-Benz,CLK-Class,1999,39501.0,11500.0,11500.0,9422.19
7930350340,2026-04-30T05:00:06Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,6144.11
7930435080,2026-04-30T10:00:05Z,Mercedes-Benz,GL450 4-matic Luxury SUV,2011,79000.0,8985.0,8985.0,9422.19
7930464303,2026-04-30T10:00:05Z,Jeep,Grand Cherokee,2017,119911.0,14900.0,14900.0,15555.12
7930464800,2026-04-30T09:00:05Z,Lexus,GS 300,2006,131986.0,8900.0,8900.0,9422.19
7930500888,2026-04-30T04:00:05Z,BMW,328i Gran Turismo xDrive Sedan 4D,2016,144000.0,9800.0,9800.0,6144.11
7930505867,2026-04-30T10:00:05Z,Mercedes-Benz,AMG GLC 43,2025,11506.0,58719.0,58719.0,27216.67
7930544011,2026-04-30T08:01:09Z,volvo,v70 wagon,2005,198000.0,2500.0,2500.0,6144.11
7930566802,2026-04-30T09:00:05Z,CHRYSLER,NEWPORT,1969,60000.0,16500.0,16500.0,59884.62
7930184707,2026-04-30T08:01:09Z,Nissan,Pathfinder,2016,114000.0,8885.0,8885.0,9422.19
7930464468,2026-04-30T05:00:06Z,Honda,Pilot,2016,120070.0,12990.0,12990.0,9422.19
7930464360,2026-04-30T08:01:09Z,Ford,Super Duty F-350 SRW,2015,264719.0,16900.0,16900.0,6144.11
7930464411,2026-04-30T05:00:06Z,Honda,Element,2009,138876.0,11400.0,11400.0,9422.19
7930464758,2026-04-30T08:01:09Z,INFINITI,Q50,2018,139096.0,14850.0,14850.0,15555.12
7930582500,2026-04-30T06:00:16Z,toyota,land cruiser,2001,273000.0,3600.0,3600.0,6144.11
7930618675,2026-04-30T09:00:05Z,Mazda,MX-5 Miata,2011,42984.0,10750.0,10750.0,9422.19
7930109014,2026-04-30T05:00:06Z,GMC,Acadia,2023,21787.0,26777.0,26777.0,43011.0
7930091132,2026-04-30T06:00:16Z,chevy,silverado 1500,2016,90000.0,,,9422.19
7930464385,2026-04-30T05:00:06Z,Chevrolet,IMPALA SS,1995,117258.0,9900.0,9900.0,9422.19
7930465905,2026-04-30T09:00:05Z,Hyundai,Elantra,2017,105189.0,8900.0,8900.0,15555.12
7930276897,2026-04-30T10:00:05Z,Honda,Passport Elite,2019,170000.0,12400.0,12400.0,15555.12
