post_id,scraped_at,make,model,year,mileage,price,actual_price,pred_price
7925910184,2026-04-23T11:00:05Z,BMW,X2,2018,79633.0,15500.0,15500.0,15884.29
7925910242,2026-04-23T06:00:05Z,Honda,Civic Sedan,2015,130759.0,9400.0,9400.0,8747.17
7925909861,2026-04-23T12:00:06Z,Ford,F-150,2017,106743.0,18995.0,18995.0,18995.0
7925910282,2026-04-23T04:00:05Z,Dodge,Charger,2019,54917.0,10800.0,10800.0,10800.0
7925962860,2026-04-23T10:00:07Z,Ford,Model A Sport Coupe,1931,91710.0,24500.0,24500.0,29833.33
7925910231,2026-04-23T09:00:05Z,Nissan,Rogue,2020,82675.0,13800.0,13800.0,13600.0
7926015068,2026-04-23T04:00:05Z,Hyundai,Elantra,2018,52000.0,9400.0,9400.0,8900.0
7926049384,2026-04-23T11:00:05Z,Chevrolet,S10,2002,156000.0,3500.0,3500.0,10000.0
7925910209,2026-04-23T06:00:05Z,Dodge,Grand Caravan,2016,48019.0,12850.0,12850.0,12850.0
7925980488,2026-04-23T07:00:06Z,ford,pick up,1966,60000.0,3500.0,3500.0,18000.0
7926066162,2026-04-23T05:00:05Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3165.48
7925998449,2026-04-23T06:00:05Z,Nissan,Altima,2009,134000.0,3285.0,3285.0,29999.5
7926094837,2026-04-23T11:00:05Z,nissan,nv200 sv,2018,133500.0,11500.0,11500.0,12519.6
7926096539,2026-04-23T09:00:05Z,Ford,Sedan,1940,40000.0,3500.0,3500.0,2250.0
7926096214,2026-04-23T06:00:05Z,Jaguar,XJS,1992,66660.0,16500.0,16500.0,6500.0
7926165731,2026-04-23T06:00:05Z,Lexus,LC 500,2018,18290.0,53820.0,53820.0,36900.0
7926305942,2026-04-23T09:00:05Z,Ford,Mustang GT,2001,6793.0,25000.0,25000.0,16250.0
7926295610,2026-04-23T12:00:06Z,volkswagen,tiguan,2016,74000.0,6600.0,6600.0,8161.67
7926302204,2026-04-23T08:00:05Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3165.48
7926317186,2026-04-23T09:00:05Z,Ford,F-150,2016,178733.0,,,14249.5
7926267852,2026-04-23T12:00:06Z,Chevrolet,Silverado 1500,2008,167190.0,7999.0,7999.0,5264.67
7926199758,2026-04-23T09:00:05Z,chevy,traverse lt,2013,155000.0,6000.0,6000.0,5554.17
7926305629,2026-04-23T05:00:05Z,Mini,Cooper Countryman S ALL4 Hatchback,2019,129000.0,10885.0,10885.0,40450.0
