post_id,scraped_at,make,model,year,mileage,price,actual_price,pred_price
7922589046,2026-04-07T05:00:05Z,toyota,camry le sedan,2012,160899.0,8500.0,8500.0,6105.01
7922606224,2026-04-07T05:00:05Z,honda,accord,2010,80000.0,25000.0,25000.0,15442.77
7922613194,2026-04-07T04:00:15Z,Ford,Mustang V6 Coupe premium,2011,105405.0,10900.0,10900.0,6105.01
7922688678,2026-04-07T05:00:05Z,Honda,Accord LX,2012,150492.0,6900.0,6900.0,6105.01
7922732721,2026-04-07T04:00:15Z,chevrolet,malibu,2012,132567.0,3995.0,3995.0,6105.01
7922714644,2026-04-07T05:00:05Z,Chevy,Box Truck,2007,66000.0,7500.0,7500.0,15442.77
7922810985,2026-04-07T04:00:15Z,BMW,750LI xdrive,2014,113000.0,6999.0,6999.0,9330.29
7922813805,2026-04-07T04:00:15Z,Honda,Accord,2015,149000.0,7500.0,7500.0,9330.29
7922860906,2026-04-07T04:00:15Z,Chevrolet,C/K Pickup Conventional Cab 1/2 ton,1983,25257.0,3550.0,3550.0,15442.77
7922731916,2026-04-07T05:00:05Z,Ford,F-350 Super Duty,2005,312000.0,14900.0,14900.0,6105.01
7922888909,2026-04-07T05:00:05Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,6105.01
7922899953,2026-04-07T05:00:05Z,subaru,forester,2023,113437.0,19900.0,19900.0,15073.91
7922764895,2026-04-07T05:00:05Z,saab,9-3 convertible,2006,145000.0,3200.0,3200.0,6105.01
7922888763,2026-04-07T05:00:05Z,Buick,park avenue ultra,2005,104000.0,2800.0,2800.0,6105.01
7922927030,2026-04-07T05:00:05Z,Chevrolet,Silverado,2008,167190.0,7999.0,7999.0,6105.01
7922955918,2026-04-07T05:00:05Z,Ford,Mustang Convertible,2000,197000.0,3900.0,3900.0,6105.01
7922970432,2026-04-07T04:00:15Z,Mercedez-Benz,S500 4Matic,2004,80982.0,8995.0,8995.0,15442.77
7922869991,2026-04-07T05:00:05Z,Ram,ProMaster 2500 High Roof 159in WB,2017,174000.0,14500.0,14500.0,9400.0
7923197043,2026-04-07T05:00:05Z,Subaru,XV Crosstrek,2015,154359.0,9998.0,9998.0,9330.29
7923178106,2026-04-07T05:00:05Z,Subaru,Impreza,2013,150000.0,3900.0,3900.0,6105.01
7923277819,2026-04-07T05:00:05Z,Acura,RDX SH-AWD,2008,131799.0,7995.0,7995.0,6105.01
7923327561,2026-04-07T05:00:05Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,6105.01
7923278051,2026-04-07T05:00:05Z,Nissan,Maxima SV,2014,117455.0,6488.0,6488.0,9330.29
7923189849,2026-04-07T05:00:05Z,Honda,Civic,2015,74500.0,9000.0,9000.0,15442.77
7923457320,2026-04-07T05:00:05Z,Lexus,ES350,2013,79000.0,14950.0,14950.0,15442.77
7923456476,2026-04-07T05:00:05Z,Kia,Rio,2012,95000.0,3995.0,3995.0,6105.01
7923573368,2026-04-07T05:00:05Z,Nissan,Altima,2013,103000.0,9500.0,9500.0,6105.01
7923549869,2026-04-07T05:00:05Z,Acura,3.5RL,2001,121327.0,4300.0,4300.0,6105.01
7923844048,2026-04-07T04:00:15Z,dodge,grand caravan sxt,2016,180000.0,5000.0,5000.0,9330.29
7923854316,2026-04-07T05:00:05Z,Chevy,Silverado 1500,2004,188000.0,3500.0,3500.0,6105.01
7923911742,2026-04-07T05:00:05Z,Ford,Ranger,2000,104000.0,3500.0,3500.0,6105.01
7923948552,2026-04-07T04:00:15Z,Hyundai,Elantra,2013,114100.0,6800.0,6800.0,6105.01
7923952902,2026-04-07T04:00:15Z,subaru,outback,1998,260000.0,1550.0,1550.0,6105.01
7923939433,2026-04-07T04:00:15Z,Jeep,Grand Cherokee Laredo,2009,117810.0,6800.0,6800.0,6105.01
7924005476,2026-04-07T04:00:15Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,6105.01
7924062352,2026-04-07T05:00:05Z,subaru,impreza,2015,183000.0,4700.0,4700.0,9330.29
7924070156,2026-04-07T04:00:15Z,Jeep,Liberty Limited Sport SUV,2012,114000.0,6885.0,6885.0,6105.01
7924070470,2026-04-07T05:00:05Z,Lexus,RX 350L AWD SUV,2019,149541.0,20900.0,20900.0,15073.91
