post_id,scraped_at,make,model,year,mileage,price,actual_price,pred_price
7922613194,2026-04-07T04:00:15Z,Ford,Mustang V6 Coupe premium,2011,105405.0,10900.0,10900.0,11592.86
7922732721,2026-04-07T04:00:15Z,chevrolet,malibu,2012,132567.0,3995.0,3995.0,5811.11
7922810985,2026-04-07T04:00:15Z,BMW,750LI xdrive,2014,113000.0,6999.0,6999.0,9324.05
7922813805,2026-04-07T04:00:15Z,Honda,Accord,2015,149000.0,7500.0,7500.0,8079.1
7922860906,2026-04-07T04:00:15Z,Chevrolet,C/K Pickup Conventional Cab 1/2 ton,1983,25257.0,3550.0,3550.0,15492.05
7922764895,2026-04-07T04:00:15Z,saab,9-3 convertible,2006,145000.0,3200.0,3200.0,6399.46
7922955918,2026-04-07T04:00:15Z,Ford,Mustang Convertible,2000,197000.0,3900.0,3900.0,3643.33
7922970432,2026-04-07T04:00:15Z,Mercedez-Benz,S500 4Matic,2004,80982.0,8995.0,8995.0,20404.17
7923457320,2026-04-07T04:00:15Z,Lexus,ES350,2013,79000.0,14950.0,14950.0,12293.62
7923844048,2026-04-07T04:00:15Z,dodge,grand caravan sxt,2016,180000.0,5000.0,5000.0,9384.31
7923911742,2026-04-07T04:00:15Z,Ford,Ranger,2000,104000.0,3500.0,3500.0,8309.9
7923948552,2026-04-07T04:00:15Z,Hyundai,Elantra,2013,114100.0,6800.0,6800.0,9324.05
7923952902,2026-04-07T04:00:15Z,subaru,outback,1998,260000.0,1550.0,1550.0,3643.33
7923939433,2026-04-07T04:00:15Z,Jeep,Grand Cherokee Laredo,2009,117810.0,6800.0,6800.0,5453.4
7924005476,2026-04-07T04:00:15Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3288.0
7924070156,2026-04-07T04:00:15Z,Jeep,Liberty Limited Sport SUV,2012,114000.0,6885.0,6885.0,9324.05
7924224692,2026-04-07T04:00:15Z,Chevy,Equinox,2013,138000.0,4950.0,4950.0,5811.11
7924338874,2026-04-07T04:00:15Z,Honda,Civic,2012,136000.0,3500.0,3500.0,5811.11
7924376322,2026-04-07T04:00:15Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3288.0
7924437904,2026-04-07T04:00:15Z,Infiniti,JX35,2013,139000.0,6885.0,6885.0,5811.11
7924590168,2026-04-07T04:00:15Z,Ford,F 150,1987,9000.0,7500.0,7500.0,15492.05
7924666742,2026-04-07T04:00:15Z,Chevrolet,Silverado 1500,2015,126474.0,15900.0,15900.0,9324.05
7924685857,2026-04-07T04:00:15Z,Chevrolet,Express 2500 Cargo,2010,280000.0,4800.0,4800.0,5784.38
7924922065,2026-04-07T04:00:15Z,Ford,F150,1987,79000.0,7500.0,7500.0,12293.62
7925003013,2026-04-07T04:00:15Z,Jaguar,MK V Drophead coupe,1950,51000.0,85000.0,85000.0,36105.26
7925055107,2026-04-07T04:00:15Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3288.0
