post_id,scraped_at,make,model,year,mileage,price,actual_price,pred_price
7922539723,2026-04-07T06:00:06Z,Dodge,Neon,2002,150000.0,,,7997.8
7922509063,2026-04-07T06:00:06Z,Acura,MDX,2018,72433.0,17990.0,17990.0,16618.08
7922589046,2026-04-07T05:00:05Z,toyota,camry le sedan,2012,160899.0,8500.0,8500.0,7997.8
7922606224,2026-04-07T05:00:05Z,honda,accord,2010,80000.0,25000.0,25000.0,7997.8
7922613194,2026-04-07T04:00:15Z,Ford,Mustang V6 Coupe premium,2011,105405.0,10900.0,10900.0,7997.8
7922688678,2026-04-07T05:00:05Z,Honda,Accord LX,2012,150492.0,6900.0,6900.0,7997.8
7922673481,2026-04-07T06:00:06Z,chrysler,town & country,2012,166000.0,1550.0,1550.0,7997.8
7922732721,2026-04-07T04:00:15Z,chevrolet,malibu,2012,132567.0,3995.0,3995.0,7997.8
7922714644,2026-04-07T05:00:05Z,Chevy,Box Truck,2007,66000.0,7500.0,7500.0,7997.8
7922810985,2026-04-07T04:00:15Z,BMW,750LI xdrive,2014,113000.0,6999.0,6999.0,7997.8
7922813805,2026-04-07T04:00:15Z,Honda,Accord,2015,149000.0,7500.0,7500.0,7997.8
7922825064,2026-04-07T06:00:06Z,Audi,A5,2009,215000.0,2500.0,2500.0,7997.8
7922860906,2026-04-07T04:00:15Z,Chevrolet,C/K Pickup Conventional Cab 1/2 ton,1983,25257.0,3550.0,3550.0,7997.8
7922731916,2026-04-07T05:00:05Z,Ford,F-350 Super Duty,2005,312000.0,14900.0,14900.0,7997.8
7922813137,2026-04-07T06:00:06Z,Honda,accord,2009,120000.0,5999.0,5999.0,7997.8
7922888909,2026-04-07T06:00:06Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,7997.8
7922899953,2026-04-07T06:00:06Z,subaru,forester,2023,113437.0,19900.0,19900.0,16618.08
7922764895,2026-04-07T05:00:05Z,saab,9-3 convertible,2006,145000.0,3200.0,3200.0,7997.8
7922888763,2026-04-07T05:00:05Z,Buick,park avenue ultra,2005,104000.0,2800.0,2800.0,7997.8
7922927030,2026-04-07T05:00:05Z,Chevrolet,Silverado,2008,167190.0,7999.0,7999.0,7997.8
7922955918,2026-04-07T05:00:05Z,Ford,Mustang Convertible,2000,197000.0,3900.0,3900.0,7997.8
7922872400,2026-04-07T06:00:06Z,Chrysler,Crossfire,2004,93000.0,7500.0,7500.0,7997.8
7922970432,2026-04-07T04:00:15Z,Mercedez-Benz,S500 4Matic,2004,80982.0,8995.0,8995.0,7997.8
7922869991,2026-04-07T05:00:05Z,Ram,ProMaster 2500 High Roof 159in WB,2017,174000.0,14500.0,14500.0,16618.08
7923062721,2026-04-07T06:00:06Z,Honda,Civic,2013,112885.0,7999.0,7999.0,7997.8
7923197043,2026-04-07T05:00:05Z,Subaru,XV Crosstrek,2015,154359.0,9998.0,9998.0,7997.8
7923178106,2026-04-07T05:00:05Z,Subaru,Impreza,2013,150000.0,3900.0,3900.0,7997.8
7923204921,2026-04-07T06:00:06Z,Volvo,262C Bertone,1978,100000.0,6500.0,6500.0,36625.0
7923269547,2026-04-07T06:00:06Z,Volkswagen,Jetta Sedan,2015,141800.0,6800.0,6800.0,7997.8
7923277819,2026-04-07T05:00:05Z,Acura,RDX SH-AWD,2008,131799.0,7995.0,7995.0,7997.8
7923327561,2026-04-07T05:00:05Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,7997.8
7923278051,2026-04-07T06:00:06Z,Nissan,Maxima SV,2014,117455.0,6488.0,6488.0,7997.8
7923189849,2026-04-07T05:00:05Z,Honda,Civic,2015,74500.0,9000.0,9000.0,7997.8
7923457320,2026-04-07T05:00:05Z,Lexus,ES350,2013,79000.0,14950.0,14950.0,7997.8
7923456476,2026-04-07T05:00:05Z,Kia,Rio,2012,95000.0,3995.0,3995.0,7997.8
7923525504,2026-04-07T06:00:06Z,nissan,altima 2.5 sl,2012,140000.0,5000.0,5000.0,7997.8
7923559798,2026-04-07T06:00:06Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,7997.8
7923573368,2026-04-07T05:00:05Z,Nissan,Altima,2013,103000.0,9500.0,9500.0,7997.8
7923549869,2026-04-07T05:00:05Z,Acura,3.5RL,2001,121327.0,4300.0,4300.0,7997.8
7923643535,2026-04-07T06:00:06Z,Volvo,S60 T5 Sport Sedan,2013,101000.0,5485.0,5485.0,7997.8
7923757298,2026-04-07T06:00:06Z,Nissan,Altima SL,2012,267000.0,1000.0,1000.0,7997.8
7923778321,2026-04-07T06:00:06Z,CHEVROLET,COBALT,2009,140000.0,3000.0,3000.0,7997.8
7923844048,2026-04-07T04:00:15Z,dodge,grand caravan sxt,2016,180000.0,5000.0,5000.0,7997.8
7923854316,2026-04-07T05:00:05Z,Chevy,Silverado 1500,2004,188000.0,3500.0,3500.0,7997.8
7923911742,2026-04-07T06:00:06Z,Ford,Ranger,2000,104000.0,3500.0,3500.0,7997.8
7923845755,2026-04-07T06:00:06Z,VW,JETTA SE,2014,173000.0,4200.0,4200.0,7997.8
7923882371,2026-04-07T06:00:06Z,lexus,nx 300 f sport awd suv,2021,125753.0,21900.0,21900.0,16618.08
7923948552,2026-04-07T04:00:15Z,Hyundai,Elantra,2013,114100.0,6800.0,6800.0,7997.8
7923952902,2026-04-07T06:00:06Z,subaru,outback,1998,260000.0,1550.0,1550.0,7997.8
7923948506,2026-04-07T06:00:06Z,Ford,Escape,2015,119500.0,7800.0,7800.0,7997.8
7923939433,2026-04-07T04:00:15Z,Jeep,Grand Cherokee Laredo,2009,117810.0,6800.0,6800.0,7997.8
7924005476,2026-04-07T04:00:15Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,7997.8
7924062352,2026-04-07T05:00:05Z,subaru,impreza,2015,183000.0,4700.0,4700.0,7997.8
7924070156,2026-04-07T04:00:15Z,Jeep,Liberty Limited Sport SUV,2012,114000.0,6885.0,6885.0,7997.8
7924070470,2026-04-07T05:00:05Z,Lexus,RX 350L AWD SUV,2019,149541.0,20900.0,20900.0,16618.08
7924074050,2026-04-07T06:00:06Z,Toyota,Sienna LE,2015,159707.0,12900.0,12900.0,7997.8
7924073272,2026-04-07T05:00:05Z,BMW,328i Xdrive Sedan,2011,96000.0,7485.0,7485.0,7997.8
